,ranking,artist,title,last_week_rank,peak_position,weeks_on_chart,chart_date
2010-10-23_7,7,Mindi Abair,Be Beautiful,7,1,24,2010-10-23
2010-10-23_8,8,Jonathan Butler,Make Room For Me,11,5,28,2010-10-23
2010-10-23_9,9,Jackiem Joyner,Dance With Me,10,8,10,2010-10-23
2010-10-23_10,10,Euge Groove,All For You,12,10,11,2010-10-23
2010-10-23_11,11,Jeff Lorber,Pixel,8,8,18,2010-10-23
2010-10-23_12,12,Chris Standring,Bossa Blue,9,1,37,2010-10-23
2010-10-23_13,13,Tim Bowman,Let It Shine,15,13,13,2010-10-23
2010-10-23_14,14,David Benoit,Will's Chill,13,6,27,2010-10-23
2010-10-23_15,15,Eric Darius,Uptown Swagger,16,15,14,2010-10-23
2010-10-23_16,16,Kenny G Featuring Robin Thicke,Fall Again,14,6,19,2010-10-23
2010-10-23_17,17,John Legend & The Roots Featuring Common & Melanie Fiona,Wake Up Everybody,17,17,6,2010-10-23
2010-10-23_18,18,Nils,Jump Start,19,18,3,2010-10-23
2010-10-23_19,19,"Lee Ritenour, Steve Lukather & Andy McKee",Shape Of My Heart,20,19,8,2010-10-23
2010-10-23_20,20,Gerald Albright,Highway 70,23,20,16,2010-10-23
2010-10-23_21,21,Mike Phillips,Think I'm Going To Miss You,21,21,13,2010-10-23
2010-10-23_22,22,Kristine W,Feel What You Want (2010),29,22,6,2010-10-23
2010-10-23_23,23,Oli Silk,All We Need,0,23,2,2010-10-23
2010-10-23_24,24,Kirk Whalum Featuring Rick Braun,"Love, Love, Love",27,24,5,2010-10-23
2010-10-23_25,25,Bernie Williams,Moving Forward,25,25,4,2010-10-23
2010-10-23_26,26,David Sanborn Featuring James Taylor,"Hallelujah, I Love Her So",28,26,10,2010-10-23
2010-10-23_27,27,Chris Standring,Fast Train To Everywhere,26,26,2,2010-10-23
2010-10-23_28,28,Santana Featuring India.Arie & Yo-Yo Ma,While My Guitar Gently Weeps,24,24,2,2010-10-23
2010-10-23_29,29,"Herbie Hancock Featuring P!nk, Seal, India.Arie, Jeff Beck, Konono No. 1 & Oumou Sangare",Imagine,22,22,10,2010-10-23
2010-10-23_30,30,George Benson,Show Me The Love,0,24,9,2010-10-23
2010-10-30_1,1,Brian Culbertson Featuring Earl Klugh,That's Life,1,1,14,2010-10-30
2010-10-30_2,2,Dave Koz Featuring Lee Ritenour,Put The Top Down,3,2,7,2010-10-30
2010-10-30_3,3,Kenny G,Heart And Soul,2,1,16,2010-10-30
2010-10-30_4,4,Jazzmasters,Touch And Go,5,1,23,2010-10-30
2010-10-30_5,5,Steve Oliver,Fun In The Sun,4,1,27,2010-10-30
2010-10-30_6,6,Norman Brown,Sending My Love,6,2,18,2010-10-30
2010-10-30_7,7,Jeff Lorber,Pixel,11,7,19,2010-10-30
2010-10-30_8,8,Jackiem Joyner,Dance With Me,9,8,11,2010-10-30
2010-10-30_9,9,Mindi Abair,Be Beautiful,7,1,25,2010-10-30
2010-10-30_10,10,Jonathan Butler,Make Room For Me,8,5,29,2010-10-30
2010-10-30_11,11,Chris Standring,Bossa Blue,12,1,38,2010-10-30
2010-10-30_12,12,Kenny G Featuring Robin Thicke,Fall Again,16,6,20,2010-10-30
2010-10-30_13,13,David Benoit,Will's Chill,14,6,28,2010-10-30
2010-10-30_14,14,Euge Groove,All For You,10,10,12,2010-10-30
2010-10-30_15,15,Tim Bowman,Let It Shine,13,13,14,2010-10-30
2010-10-30_16,16,John Legend & The Roots Featuring Common & Melanie Fiona,Wake Up Everybody,17,16,7,2010-10-30
2010-10-30_17,17,Eric Darius,Uptown Swagger,15,15,15,2010-10-30
2010-10-30_18,18,Nils,Jump Start,18,18,4,2010-10-30
2010-10-30_19,19,Santana Featuring India.Arie & Yo-Yo Ma,While My Guitar Gently Weeps,28,19,3,2010-10-30
2010-10-30_20,20,"Lee Ritenour, Steve Lukather & Andy McKee",Shape Of My Heart,19,19,9,2010-10-30
2010-10-30_21,21,Mike Phillips,Think I'm Going To Miss You,21,21,14,2010-10-30
2010-10-30_22,22,Bernie Williams,Moving Forward,25,22,5,2010-10-30
2010-10-30_23,23,Kirk Whalum Featuring Rick Braun,"Love, Love, Love",24,23,6,2010-10-30
2010-10-30_24,24,Craig Sharmat,Ease Up,0,24,2,2010-10-30
2010-10-30_25,25,Oli Silk,All We Need,23,23,3,2010-10-30
2010-10-30_26,26,Chris Standring,Fast Train To Everywhere,27,26,3,2010-10-30
2010-10-30_27,27,Gerald Albright,Highway 70,20,20,17,2010-10-30
2010-10-30_28,28,Kristine W,Feel What You Want (2010),22,22,7,2010-10-30
2010-10-30_29,29,David Sanborn Featuring James Taylor,"Hallelujah, I Love Her So",26,26,11,2010-10-30
2010-10-30_30,30,Marc Antoine,Dreamer,0,30,1,2010-10-30
2010-11-06_1,1,Dave Koz Featuring Lee Ritenour,Put The Top Down,2,1,8,2010-11-06
2010-11-06_2,2,Brian Culbertson Featuring Earl Klugh,That's Life,1,1,15,2010-11-06
2010-11-06_3,3,Kenny G,Heart And Soul,3,1,17,2010-11-06
2010-11-06_4,4,Jazzmasters,Touch And Go,4,1,24,2010-11-06
2010-11-06_5,5,Norman Brown,Sending My Love,6,2,19,2010-11-06
2010-11-06_6,6,Steve Oliver,Fun In The Sun,5,1,28,2010-11-06
2010-11-06_7,7,Jonathan Butler,Make Room For Me,10,5,30,2010-11-06
2010-11-06_8,8,Jeff Lorber,Pixel,7,7,20,2010-11-06
2010-11-06_9,9,Euge Groove,All For You,14,9,13,2010-11-06
2010-11-06_10,10,Jackiem Joyner,Dance With Me,8,8,12,2010-11-06
2010-11-06_11,11,Mindi Abair,Be Beautiful,9,1,26,2010-11-06
2010-11-06_12,12,David Benoit,Will's Chill,13,6,29,2010-11-06
2010-11-06_13,13,Chris Standring,Bossa Blue,11,1,39,2010-11-06
2010-11-06_14,14,John Legend & The Roots Featuring Common & Melanie Fiona,Wake Up Everybody,16,14,8,2010-11-06
